,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2022-11-17,Commercial,0,0,0,1
1,2022-11-17,Duplex,0,0,0,11
2,2022-11-17,Empty Lot,0,0,0,82
3,2022-11-17,Multi-Unit,0,0,0,4
4,2022-11-17,Single-Family,0,0,0,12
5,2022-11-17,Residential,0,0,0,27
6,2022-11-17,Mixed-Use/Other,0,0,0,0
7,2022-11-17,Residential,0,0,0,27
8,2022-11-17,Mixed-Use/Other,0,0,0,0
9,2022-11-17,Residential,0,0,0,27
10,2022-11-17,Mixed-Use/Other,0,0,0,0
11,2022-11-17,Residential,0,0,0,27
12,2022-11-17,Mixed-Use/Other,0,0,0,0
13,2022-11-17,Residential,0,0,0,27
14,2022-11-17,Mixed-Use/Other,0,0,0,0
15,2022-11-17,Residential,0,0,0,27
16,2022-11-17,Mixed-Use/Other,0,0,0,0
