,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2021-04-01,Commercial,0,0,0,1
1,2021-04-01,Duplex,0,0,0,12
2,2021-04-01,Empty Lot,0,0,0,42
3,2021-04-01,Multi-Unit,0,0,0,3
4,2021-04-01,Single-Family,0,0,0,16
5,2021-04-01,Residential,0,0,0,31
6,2021-04-01,Mixed-Use/Other,0,0,0,0
7,2021-04-01,Residential,0,0,0,31
8,2021-04-01,Mixed-Use/Other,0,0,0,0
9,2021-04-01,Residential,0,0,0,31
10,2021-04-01,Mixed-Use/Other,0,0,0,0
11,2021-04-01,Residential,0,0,0,31
12,2021-04-01,Mixed-Use/Other,0,0,0,0
13,2021-04-01,Residential,0,0,0,31
14,2021-04-01,Mixed-Use/Other,0,0,0,0
15,2021-04-01,Residential,0,0,0,31
16,2021-04-01,Mixed-Use/Other,0,0,0,0
