,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2021-08-18,Commercial,0,0,0,1
1,2021-08-18,Duplex,0,0,0,12
2,2021-08-18,Empty Lot,0,0,0,84
3,2021-08-18,Multi-Unit,0,0,0,4
4,2021-08-18,Single-Family,0,0,0,16
5,2021-08-18,Residential,0,0,0,32
6,2021-08-18,Mixed-Use/Other,0,0,0,0
7,2021-08-18,Residential,0,0,0,32
8,2021-08-18,Mixed-Use/Other,0,0,0,0
9,2021-08-18,Residential,0,0,0,32
10,2021-08-18,Mixed-Use/Other,0,0,0,0
11,2021-08-18,Residential,0,0,0,32
12,2021-08-18,Mixed-Use/Other,0,0,0,0
13,2021-08-18,Residential,0,0,0,32
14,2021-08-18,Mixed-Use/Other,0,0,0,0
15,2021-08-18,Residential,0,0,0,32
16,2021-08-18,Mixed-Use/Other,0,0,0,0
