,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2023-04-22,Commercial,0,0,0,1
1,2023-04-22,Duplex,0,0,0,10
2,2023-04-22,Empty Lot,0,0,0,76
3,2023-04-22,Multi-Unit,0,0,0,4
4,2023-04-22,Single-Family,0,0,0,11
5,2023-04-22,Residential,0,0,0,25
6,2023-04-22,Mixed-Use/Other,0,0,0,0
7,2023-04-22,Residential,0,0,0,25
8,2023-04-22,Mixed-Use/Other,0,0,0,0
9,2023-04-22,Residential,0,0,0,25
10,2023-04-22,Mixed-Use/Other,0,0,0,0
11,2023-04-22,Residential,0,0,0,25
12,2023-04-22,Mixed-Use/Other,0,0,0,0
13,2023-04-22,Residential,0,0,0,25
14,2023-04-22,Mixed-Use/Other,0,0,0,0
15,2023-04-22,Residential,0,0,0,25
16,2023-04-22,Mixed-Use/Other,0,0,0,0
