,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2023-11-01,Commercial,0,0,0,1
1,2023-11-01,Duplex,0,0,0,10
2,2023-11-01,Empty Lot,0,0,0,72
3,2023-11-01,Multi-Unit,0,0,0,4
4,2023-11-01,Single-Family,0,0,0,10
5,2023-11-01,Residential,0,0,0,24
6,2023-11-01,Mixed-Use/Other,0,0,0,0
7,2023-11-01,Residential,0,0,0,24
8,2023-11-01,Mixed-Use/Other,0,0,0,0
9,2023-11-01,Residential,0,0,0,24
10,2023-11-01,Mixed-Use/Other,0,0,0,0
11,2023-11-01,Residential,0,0,0,24
12,2023-11-01,Mixed-Use/Other,0,0,0,0
13,2023-11-01,Residential,0,0,0,24
14,2023-11-01,Mixed-Use/Other,0,0,0,0
15,2023-11-01,Residential,0,0,0,24
16,2023-11-01,Mixed-Use/Other,0,0,0,0
