,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2023-05-02,Commercial,0,0,0,1
1,2023-05-02,Duplex,0,0,0,10
2,2023-05-02,Empty Lot,0,0,0,79
3,2023-05-02,Multi-Unit,0,0,0,4
4,2023-05-02,Single-Family,0,0,0,12
5,2023-05-02,Residential,0,0,0,26
6,2023-05-02,Mixed-Use/Other,0,0,0,0
7,2023-05-02,Residential,0,0,0,26
8,2023-05-02,Mixed-Use/Other,0,0,0,0
9,2023-05-02,Residential,0,0,0,26
10,2023-05-02,Mixed-Use/Other,0,0,0,0
11,2023-05-02,Residential,0,0,0,26
12,2023-05-02,Mixed-Use/Other,0,0,0,0
13,2023-05-02,Residential,0,0,0,26
14,2023-05-02,Mixed-Use/Other,0,0,0,0
15,2023-05-02,Residential,0,0,0,26
16,2023-05-02,Mixed-Use/Other,0,0,0,0
