,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2022-09-13,Commercial,5.0,1.0,16.0,5.0
1,2022-09-13,Duplex,16.0,0.0,95.0,141.0
2,2022-09-13,Empty Lot,6.0,1.0,98.0,4.0
3,2022-09-13,Mixed-Use,1.0,0.0,5.0,5.0
4,2022-09-13,Multi-Unit,4.0,0.0,32.0,64.0
5,2022-09-13,Single-Family,18.0,5.0,131.0,185.0
6,2022-09-13,Residential,38.0,5.0,258.0,390.0
7,2022-09-13,Mixed-Use/Other,1.0,0.0,5.0,5.0
8,2022-09-13,Residential,38.0,5.0,258.0,390.0
9,2022-09-13,Mixed-Use/Other,1.0,0.0,5.0,5.0
10,2022-09-13,Residential,38.0,5.0,258.0,390.0
11,2022-09-13,Mixed-Use/Other,1.0,0.0,5.0,5.0
12,2022-09-13,Residential,38.0,5.0,258.0,390.0
13,2022-09-13,Mixed-Use/Other,1.0,0.0,5.0,5.0
14,2022-09-13,Residential,38.0,5.0,258.0,390.0
15,2022-09-13,Mixed-Use/Other,1.0,0.0,5.0,5.0
16,2022-09-13,Residential,38.0,5.0,258.0,390.0
17,2022-09-13,Mixed-Use/Other,1.0,0.0,5.0,5.0
