,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2021-09-22,Commercial,4.0,2.0,17.0,5.0
1,2021-09-22,Duplex,15.0,1.0,178.0,69.0
2,2021-09-22,Empty Lot,8.0,2.0,83.0,1.0
3,2021-09-22,Mixed-Use,1.0,0.0,9.0,2.0
4,2021-09-22,Multi-Unit,3.0,1.0,59.0,44.0
5,2021-09-22,Single-Family,39.0,5.0,265.0,82.0
6,2021-09-22,Residential,57.0,7.0,502.0,195.0
7,2021-09-22,Mixed-Use/Other,1.0,0.0,9.0,2.0
8,2021-09-22,Residential,57.0,7.0,502.0,195.0
9,2021-09-22,Mixed-Use/Other,1.0,0.0,9.0,2.0
10,2021-09-22,Residential,57.0,7.0,502.0,195.0
11,2021-09-22,Mixed-Use/Other,1.0,0.0,9.0,2.0
12,2021-09-22,Residential,57.0,7.0,502.0,195.0
13,2021-09-22,Mixed-Use/Other,1.0,0.0,9.0,2.0
14,2021-09-22,Residential,57.0,7.0,502.0,195.0
15,2021-09-22,Mixed-Use/Other,1.0,0.0,9.0,2.0
16,2021-09-22,Residential,57.0,7.0,502.0,195.0
17,2021-09-22,Mixed-Use/Other,1.0,0.0,9.0,2.0
