,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2022-03-10,Commercial,3.0,2.0,17.0,5.0
1,2022-03-10,Duplex,11.0,0.0,197.0,67.0
2,2022-03-10,Empty Lot,8.0,0.0,82.0,1.0
3,2022-03-10,Mixed-Use,2.0,0.0,8.0,3.0
4,2022-03-10,Multi-Unit,3.0,0.0,54.0,45.0
5,2022-03-10,Single-Family,20.0,3.0,252.0,94.0
6,2022-03-10,Residential,34.0,3.0,503.0,206.0
7,2022-03-10,Mixed-Use/Other,2.0,0.0,8.0,3.0
8,2022-03-10,Residential,34.0,3.0,503.0,206.0
9,2022-03-10,Mixed-Use/Other,2.0,0.0,8.0,3.0
10,2022-03-10,Residential,34.0,3.0,503.0,206.0
11,2022-03-10,Mixed-Use/Other,2.0,0.0,8.0,3.0
12,2022-03-10,Residential,34.0,3.0,503.0,206.0
13,2022-03-10,Mixed-Use/Other,2.0,0.0,8.0,3.0
14,2022-03-10,Residential,34.0,3.0,503.0,206.0
15,2022-03-10,Mixed-Use/Other,2.0,0.0,8.0,3.0
16,2022-03-10,Residential,34.0,3.0,503.0,206.0
17,2022-03-10,Mixed-Use/Other,2.0,0.0,8.0,3.0
