,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2022-12-26,Commercial,3.0,1.0,15.0,5.0
1,2022-12-26,Duplex,21.0,0.0,82.0,141.0
2,2022-12-26,Empty Lot,7.0,1.0,108.0,3.0
3,2022-12-26,Mixed-Use,1.0,0.0,5.0,5.0
4,2022-12-26,Multi-Unit,2.0,0.0,29.0,61.0
5,2022-12-26,Single-Family,23.0,3.0,128.0,178.0
6,2022-12-26,Residential,46.0,3.0,239.0,380.0
7,2022-12-26,Mixed-Use/Other,1.0,0.0,5.0,5.0
8,2022-12-26,Residential,46.0,3.0,239.0,380.0
9,2022-12-26,Mixed-Use/Other,1.0,0.0,5.0,5.0
10,2022-12-26,Residential,46.0,3.0,239.0,380.0
11,2022-12-26,Mixed-Use/Other,1.0,0.0,5.0,5.0
12,2022-12-26,Residential,46.0,3.0,239.0,380.0
13,2022-12-26,Mixed-Use/Other,1.0,0.0,5.0,5.0
14,2022-12-26,Residential,46.0,3.0,239.0,380.0
15,2022-12-26,Mixed-Use/Other,1.0,0.0,5.0,5.0
16,2022-12-26,Residential,46.0,3.0,239.0,380.0
17,2022-12-26,Mixed-Use/Other,1.0,0.0,5.0,5.0
