,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2021-11-24,Commercial,4.0,2.0,18.0,5.0
1,2021-11-24,Duplex,14.0,1.0,180.0,69.0
2,2021-11-24,Empty Lot,8.0,2.0,83.0,1.0
3,2021-11-24,Mixed-Use,0.0,0.0,12.0,2.0
4,2021-11-24,Multi-Unit,3.0,1.0,62.0,44.0
5,2021-11-24,Single-Family,41.0,5.0,272.0,83.0
6,2021-11-24,Residential,58.0,7.0,514.0,196.0
7,2021-11-24,Mixed-Use/Other,0.0,0.0,12.0,2.0
8,2021-11-24,Residential,58.0,7.0,514.0,196.0
9,2021-11-24,Mixed-Use/Other,0.0,0.0,12.0,2.0
10,2021-11-24,Residential,58.0,7.0,514.0,196.0
11,2021-11-24,Mixed-Use/Other,0.0,0.0,12.0,2.0
12,2021-11-24,Residential,58.0,7.0,514.0,196.0
13,2021-11-24,Mixed-Use/Other,0.0,0.0,12.0,2.0
14,2021-11-24,Residential,58.0,7.0,514.0,196.0
15,2021-11-24,Mixed-Use/Other,0.0,0.0,12.0,2.0
16,2021-11-24,Residential,58.0,7.0,514.0,196.0
17,2021-11-24,Mixed-Use/Other,0.0,0.0,12.0,2.0
