,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2022-11-17,Commercial,3.0,1.0,15.0,5.0
1,2022-11-17,Duplex,22.0,0.0,79.0,141.0
2,2022-11-17,Empty Lot,7.0,1.0,99.0,3.0
3,2022-11-17,Mixed-Use,1.0,0.0,5.0,5.0
4,2022-11-17,Multi-Unit,3.0,0.0,30.0,62.0
5,2022-11-17,Single-Family,20.0,6.0,124.0,182.0
6,2022-11-17,Residential,45.0,6.0,233.0,385.0
7,2022-11-17,Mixed-Use/Other,1.0,0.0,5.0,5.0
8,2022-11-17,Residential,45.0,6.0,233.0,385.0
9,2022-11-17,Mixed-Use/Other,1.0,0.0,5.0,5.0
10,2022-11-17,Residential,45.0,6.0,233.0,385.0
11,2022-11-17,Mixed-Use/Other,1.0,0.0,5.0,5.0
12,2022-11-17,Residential,45.0,6.0,233.0,385.0
13,2022-11-17,Mixed-Use/Other,1.0,0.0,5.0,5.0
14,2022-11-17,Residential,45.0,6.0,233.0,385.0
15,2022-11-17,Mixed-Use/Other,1.0,0.0,5.0,5.0
16,2022-11-17,Residential,45.0,6.0,233.0,385.0
17,2022-11-17,Mixed-Use/Other,1.0,0.0,5.0,5.0
