,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2023-04-22,Commercial,4.0,1.0,14.0,5.0
1,2023-04-22,Duplex,23.0,2.0,55.0,127.0
2,2023-04-22,Empty Lot,8.0,2.0,103.0,3.0
3,2023-04-22,Mixed-Use,1.0,0.0,5.0,5.0
4,2023-04-22,Multi-Unit,2.0,3.0,25.0,60.0
5,2023-04-22,Single-Family,38.0,3.0,83.0,172.0
6,2023-04-22,Residential,63.0,8.0,163.0,359.0
7,2023-04-22,Mixed-Use/Other,1.0,0.0,5.0,5.0
8,2023-04-22,Residential,63.0,8.0,163.0,359.0
9,2023-04-22,Mixed-Use/Other,1.0,0.0,5.0,5.0
10,2023-04-22,Residential,63.0,8.0,163.0,359.0
11,2023-04-22,Mixed-Use/Other,1.0,0.0,5.0,5.0
12,2023-04-22,Residential,63.0,8.0,163.0,359.0
13,2023-04-22,Mixed-Use/Other,1.0,0.0,5.0,5.0
14,2023-04-22,Residential,63.0,8.0,163.0,359.0
15,2023-04-22,Mixed-Use/Other,1.0,0.0,5.0,5.0
16,2023-04-22,Residential,63.0,8.0,163.0,359.0
17,2023-04-22,Mixed-Use/Other,1.0,0.0,5.0,5.0
