,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2022-04-23,Commercial,4.0,2.0,17.0,5.0
1,2022-04-23,Duplex,10.0,0.0,138.0,126.0
2,2022-04-23,Empty Lot,10.0,0.0,81.0,0.0
3,2022-04-23,Mixed-Use,2.0,0.0,7.0,4.0
4,2022-04-23,Multi-Unit,5.0,0.0,39.0,58.0
5,2022-04-23,Single-Family,19.0,2.0,198.0,158.0
6,2022-04-23,Residential,34.0,2.0,375.0,342.0
7,2022-04-23,Mixed-Use/Other,2.0,0.0,7.0,4.0
8,2022-04-23,Residential,34.0,2.0,375.0,342.0
9,2022-04-23,Mixed-Use/Other,2.0,0.0,7.0,4.0
10,2022-04-23,Residential,34.0,2.0,375.0,342.0
11,2022-04-23,Mixed-Use/Other,2.0,0.0,7.0,4.0
12,2022-04-23,Residential,34.0,2.0,375.0,342.0
13,2022-04-23,Mixed-Use/Other,2.0,0.0,7.0,4.0
14,2022-04-23,Residential,34.0,2.0,375.0,342.0
15,2022-04-23,Mixed-Use/Other,2.0,0.0,7.0,4.0
16,2022-04-23,Residential,34.0,2.0,375.0,342.0
17,2022-04-23,Mixed-Use/Other,2.0,0.0,7.0,4.0
