,Date,Type,B_Zero,B_Low,B_Medium,B_High
499,2022-08-11,Empty Lot,0,0,0.0,82.0
500,2022-08-11,Multi-Unit,0,0,0.0,4.0
501,2022-08-11,Single-Family,0,0,0.0,13.0
502,2022-08-11,Residential,0,0,0.0,27.0
503,2022-08-11,Mixed-Use/Other,0,0,0.0,0.0
504,2022-08-11,Residential,0,0,0.0,27.0
505,2022-08-11,Mixed-Use/Other,0,0,0.0,0.0
506,2022-08-11,Residential,0,0,0.0,27.0
507,2022-08-11,Mixed-Use/Other,0,0,0.0,0.0
508,2022-08-11,Residential,0,0,0.0,27.0
509,2022-08-11,Mixed-Use/Other,0,0,0.0,0.0
510,2022-08-11,Residential,0,0,0.0,27.0
511,2022-08-11,Mixed-Use/Other,0,0,0.0,0.0
512,2022-08-11,Residential,0,0,0.0,27.0
513,2022-08-11,Mixed-Use/Other,0,0,0.0,0.0
514,2022-09-13,Commercial,0,0,0.0,1.0
515,2022-09-13,Duplex,0,0,0.0,10.0
516,2022-09-13,Empty Lot,0,0,0.0,84.0
517,2022-09-13,Multi-Unit,0,0,0.0,4.0
518,2022-09-13,Single-Family,0,0,0.0,11.0
519,2022-09-13,Residential,0,0,0.0,25.0
520,2022-09-13,Mixed-Use/Other,0,0,0.0,0.0
521,2022-09-13,Residential,0,0,0.0,25.0
522,2022-09-13,Mixed-Use/Other,0,0,0.0,0.0
523,2022-09-13,Residential,0,0,0.0,25.0
524,2022-09-13,Mixed-Use/Other,0,0,0.0,0.0
525,2022-09-13,Residential,0,0,0.0,25.0
526,2022-09-13,Mixed-Use/Other,0,0,0.0,0.0
527,2022-09-13,Residential,0,0,0.0,25.0
528,2022-09-13,Mixed-Use/Other,0,0,0.0,0.0
529,2022-09-13,Residential,0,0,0.0,25.0
530,2022-09-13,Mixed-Use/Other,0,0,0.0,0.0
531,2022-10-18,Commercial,0,0,0.0,1.0
532,2022-10-18,Duplex,0,0,0.0,10.0
533,2022-10-18,Empty Lot,0,0,0.0,85.0
534,2022-10-18,Multi-Unit,0,0,0.0,4.0
535,2022-10-18,Single-Family,0,0,0.0,10.0
536,2022-10-18,Residential,0,0,0.0,24.0
537,2022-10-18,Mixed-Use/Other,0,0,0.0,0.0
538,2022-10-18,Residential,0,0,0.0,24.0
539,2022-10-18,Mixed-Use/Other,0,0,0.0,0.0
540,2022-10-18,Residential,0,0,0.0,24.0
541,2022-10-18,Mixed-Use/Other,0,0,0.0,0.0
542,2022-10-18,Residential,0,0,0.0,24.0
543,2022-10-18,Mixed-Use/Other,0,0,0.0,0.0
544,2022-10-18,Residential,0,0,0.0,24.0
545,2022-10-18,Mixed-Use/Other,0,0,0.0,0.0
546,2022-10-18,Residential,0,0,0.0,24.0
547,2022-10-18,Mixed-Use/Other,0,0,0.0,0.0
548,2022-11-17,Commercial,0,0,0.0,1.0
549,2022-11-17,Duplex,0,0,0.0,11.0
550,2022-11-17,Empty Lot,0,0,0.0,82.0
551,2022-11-17,Multi-Unit,0,0,0.0,4.0
552,2022-11-17,Single-Family,0,0,0.0,12.0
553,2022-11-17,Residential,0,0,0.0,27.0
554,2022-11-17,Mixed-Use/Other,0,0,0.0,0.0
555,2022-11-17,Residential,0,0,0.0,27.0
556,2022-11-17,Mixed-Use/Other,0,0,0.0,0.0
557,2022-11-17,Residential,0,0,0.0,27.0
558,2022-11-17,Mixed-Use/Other,0,0,0.0,0.0
559,2022-11-17,Residential,0,0,0.0,27.0
560,2022-11-17,Mixed-Use/Other,0,0,0.0,0.0
561,2022-11-17,Residential,0,0,0.0,27.0
562,2022-11-17,Mixed-Use/Other,0,0,0.0,0.0
563,2022-11-17,Residential,0,0,0.0,27.0
564,2022-11-17,Mixed-Use/Other,0,0,0.0,0.0
565,2022-12-26,Commercial,0,0,0.0,1.0
566,2022-12-26,Duplex,0,0,0.0,11.0
567,2022-12-26,Empty Lot,0,0,0.0,82.0
568,2022-12-26,Multi-Unit,0,0,0.0,4.0
569,2022-12-26,Single-Family,0,0,0.0,12.0
570,2022-12-26,Residential,0,0,0.0,27.0
571,2022-12-26,Mixed-Use/Other,0,0,0.0,0.0
572,2022-12-26,Residential,0,0,0.0,27.0
573,2022-12-26,Mixed-Use/Other,0,0,0.0,0.0
574,2022-12-26,Residential,0,0,0.0,27.0
575,2022-12-26,Mixed-Use/Other,0,0,0.0,0.0
576,2022-12-26,Residential,0,0,0.0,27.0
577,2022-12-26,Mixed-Use/Other,0,0,0.0,0.0
578,2022-12-26,Residential,0,0,0.0,27.0
579,2022-12-26,Mixed-Use/Other,0,0,0.0,0.0
580,2022-12-26,Residential,0,0,0.0,27.0
581,2022-12-26,Mixed-Use/Other,0,0,0.0,0.0
582,2023-03-28,Commercial,0,0,0.0,1.0
583,2023-03-28,Duplex,0,0,0.0,10.0
584,2023-03-28,Empty Lot,0,0,0.0,76.0
585,2023-03-28,Multi-Unit,0,0,0.0,4.0
586,2023-03-28,Single-Family,0,0,0.0,11.0
587,2023-03-28,Residential,0,0,0.0,25.0
588,2023-03-28,Mixed-Use/Other,0,0,0.0,0.0
589,2023-03-28,Residential,0,0,0.0,25.0
590,2023-03-28,Mixed-Use/Other,0,0,0.0,0.0
591,2023-03-28,Residential,0,0,0.0,25.0
592,2023-03-28,Mixed-Use/Other,0,0,0.0,0.0
593,2023-03-28,Residential,0,0,0.0,25.0
594,2023-03-28,Mixed-Use/Other,0,0,0.0,0.0
595,2023-03-28,Residential,0,0,0.0,25.0
596,2023-03-28,Mixed-Use/Other,0,0,0.0,0.0
597,2023-03-28,Residential,0,0,0.0,25.0
598,2023-03-28,Mixed-Use/Other,0,0,0.0,0.0
599,2023-04-22,Commercial,0,0,0.0,1.0
600,2023-04-22,Duplex,0,0,0.0,10.0
601,2023-04-22,Empty Lot,0,0,0.0,76.0
602,2023-04-22,Multi-Unit,0,0,0.0,4.0
603,2023-04-22,Single-Family,0,0,0.0,11.0
604,2023-04-22,Residential,0,0,0.0,25.0
605,2023-04-22,Mixed-Use/Other,0,0,0.0,0.0
606,2023-04-22,Residential,0,0,0.0,25.0
607,2023-04-22,Mixed-Use/Other,0,0,0.0,0.0
608,2023-04-22,Residential,0,0,0.0,25.0
609,2023-04-22,Mixed-Use/Other,0,0,0.0,0.0
610,2023-04-22,Residential,0,0,0.0,25.0
611,2023-04-22,Mixed-Use/Other,0,0,0.0,0.0
612,2023-04-22,Residential,0,0,0.0,25.0
613,2023-04-22,Mixed-Use/Other,0,0,0.0,0.0
614,2023-04-22,Residential,0,0,0.0,25.0
615,2023-04-22,Mixed-Use/Other,0,0,0.0,0.0
616,2023-05-02,Commercial,0,0,0.0,1.0
617,2023-05-02,Duplex,0,0,0.0,10.0
618,2023-05-02,Empty Lot,0,0,0.0,79.0
619,2023-05-02,Multi-Unit,0,0,0.0,4.0
620,2023-05-02,Single-Family,0,0,0.0,12.0
621,2023-05-02,Residential,0,0,0.0,26.0
622,2023-05-02,Mixed-Use/Other,0,0,0.0,0.0
623,2023-05-02,Residential,0,0,0.0,26.0
624,2023-05-02,Mixed-Use/Other,0,0,0.0,0.0
625,2023-05-02,Residential,0,0,0.0,26.0
626,2023-05-02,Mixed-Use/Other,0,0,0.0,0.0
627,2023-05-02,Residential,0,0,0.0,26.0
628,2023-05-02,Mixed-Use/Other,0,0,0.0,0.0
629,2023-05-02,Residential,0,0,0.0,26.0
630,2023-05-02,Mixed-Use/Other,0,0,0.0,0.0
631,2023-05-02,Residential,0,0,0.0,26.0
632,2023-05-02,Mixed-Use/Other,0,0,0.0,0.0
633,2023-11-01,Commercial,0,0,0.0,1.0
634,2023-11-01,Duplex,0,0,0.0,10.0
635,2023-11-01,Empty Lot,0,0,0.0,72.0
636,2023-11-01,Multi-Unit,0,0,0.0,4.0
637,2023-11-01,Single-Family,0,0,0.0,10.0
638,2023-11-01,Residential,0,0,0.0,24.0
639,2023-11-01,Mixed-Use/Other,0,0,0.0,0.0
640,2023-11-01,Residential,0,0,0.0,24.0
641,2023-11-01,Mixed-Use/Other,0,0,0.0,0.0
642,2023-11-01,Residential,0,0,0.0,24.0
643,2023-11-01,Mixed-Use/Other,0,0,0.0,0.0
644,2023-11-01,Residential,0,0,0.0,24.0
645,2023-11-01,Mixed-Use/Other,0,0,0.0,0.0
646,2023-11-01,Residential,0,0,0.0,24.0
647,2023-11-01,Mixed-Use/Other,0,0,0.0,0.0
648,2023-11-01,Residential,0,0,0.0,24.0
649,2023-11-01,Mixed-Use/Other,0,0,0.0,0.0
