,Date,Type,B_Zero,B_Low,B_Medium,B_High
0,2021-09-22,Commercial,5.0,8.0,4.0,12.0
1,2021-09-22,Duplex,42.0,84.0,54.0,95.0
2,2021-09-22,Empty Lot,20.0,59.0,11.0,88.0
3,2021-09-22,Mixed-Use,1.0,3.0,3.0,5.0
4,2021-09-22,Multi-Unit,12.0,24.0,25.0,50.0
5,2021-09-22,Single-Family,85.0,123.0,91.0,108.0
